Id,pollutant
852,Nitrogen oxides (NOX)
853,Nitrogen oxides (NOX)
854,Carbon dioxide (CO2)
855,Nitrogen oxides (NOX)
856,Carbon dioxide (CO2)
857,Nitrogen oxides (NOX)
858,Nitrogen oxides (NOX)
859,Methane (CH4)
860,Nitrogen oxides (NOX)
861,Nitrogen oxides (NOX)
862,Nitrogen oxides (NOX)
863,Nitrogen oxides (NOX)
864,Nitrogen oxides (NOX)
865,Methane (CH4)
866,Nitrogen oxides (NOX)
867,Carbon dioxide (CO2)
868,Nitrogen oxides (NOX)
869,Nitrogen oxides (NOX)
870,Carbon dioxide (CO2)
871,Nitrogen oxides (NOX)
872,Nitrogen oxides (NOX)
873,Nitrogen oxides (NOX)
874,Nitrogen oxides (NOX)
875,Nitrogen oxides (NOX)
876,Nitrogen oxides (NOX)
877,Nitrogen oxides (NOX)
878,Nitrogen oxides (NOX)
879,Carbon dioxide (CO2)
880,Nitrogen oxides (NOX)
881,Methane (CH4)
882,Nitrogen oxides (NOX)
883,Carbon dioxide (CO2)
884,Nitrogen oxides (NOX)
885,Carbon dioxide (CO2)
886,Nitrogen oxides (NOX)
887,Nitrogen oxides (NOX)
888,Carbon dioxide (CO2)
889,Carbon dioxide (CO2)
890,Nitrogen oxides (NOX)
891,Nitrogen oxides (NOX)
892,Nitrogen oxides (NOX)
893,Nitrogen oxides (NOX)
894,Carbon dioxide (CO2)
895,Nitrogen oxides (NOX)
896,Nitrogen oxides (NOX)
897,Nitrogen oxides (NOX)
898,Carbon dioxide (CO2)
899,Carbon dioxide (CO2)
900,Nitrogen oxides (NOX)
901,Nitrogen oxides (NOX)
902,Nitrogen oxides (NOX)
903,Carbon dioxide (CO2)
904,Nitrogen oxides (NOX)
905,Nitrogen oxides (NOX)
906,Carbon dioxide (CO2)
907,Nitrogen oxides (NOX)
908,Nitrogen oxides (NOX)
909,Nitrogen oxides (NOX)
910,Nitrogen oxides (NOX)
911,Carbon dioxide (CO2)
912,Nitrogen oxides (NOX)
913,Nitrogen oxides (NOX)
914,Carbon dioxide (CO2)
915,Carbon dioxide (CO2)
916,Nitrogen oxides (NOX)
917,Nitrogen oxides (NOX)
918,Carbon dioxide (CO2)
919,Nitrogen oxides (NOX)
920,Nitrogen oxides (NOX)
921,Methane (CH4)
922,Nitrogen oxides (NOX)
923,Nitrogen oxides (NOX)
924,Nitrogen oxides (NOX)
925,Nitrogen oxides (NOX)
926,Nitrogen oxides (NOX)
927,Nitrogen oxides (NOX)
928,Nitrogen oxides (NOX)
929,Methane (CH4)
930,Nitrogen oxides (NOX)
931,Nitrogen oxides (NOX)
932,Nitrogen oxides (NOX)
933,Carbon dioxide (CO2)
934,Methane (CH4)
935,Carbon dioxide (CO2)
936,Nitrogen oxides (NOX)
937,Nitrogen oxides (NOX)
938,Nitrogen oxides (NOX)
939,Carbon dioxide (CO2)
940,Nitrogen oxides (NOX)
941,Nitrogen oxides (NOX)
942,Carbon dioxide (CO2)
943,Nitrogen oxides (NOX)
944,Nitrogen oxides (NOX)
945,Nitrogen oxides (NOX)
946,Nitrogen oxides (NOX)
947,Methane (CH4)
948,Nitrogen oxides (NOX)
949,Carbon dioxide (CO2)
950,Nitrogen oxides (NOX)
951,Methane (CH4)
952,Nitrogen oxides (NOX)
953,Nitrogen oxides (NOX)
954,Carbon dioxide (CO2)
955,Nitrogen oxides (NOX)
956,Nitrogen oxides (NOX)
957,Carbon dioxide (CO2)
958,Nitrogen oxides (NOX)
959,Nitrogen oxides (NOX)
960,Carbon dioxide (CO2)
961,Nitrogen oxides (NOX)
962,Carbon dioxide (CO2)
963,Nitrogen oxides (NOX)
964,Carbon dioxide (CO2)
965,Nitrogen oxides (NOX)
966,Carbon dioxide (CO2)
967,Nitrogen oxides (NOX)
968,Nitrogen oxides (NOX)
969,Nitrogen oxides (NOX)
970,Nitrogen oxides (NOX)
971,Nitrogen oxides (NOX)
972,Nitrogen oxides (NOX)
973,Nitrogen oxides (NOX)
974,Nitrogen oxides (NOX)
975,Nitrogen oxides (NOX)
976,Nitrogen oxides (NOX)
977,Nitrogen oxides (NOX)
978,Methane (CH4)
979,Nitrogen oxides (NOX)
980,Nitrogen oxides (NOX)
981,Nitrogen oxides (NOX)
982,Carbon dioxide (CO2)
983,Nitrogen oxides (NOX)
984,Nitrogen oxides (NOX)
985,Nitrogen oxides (NOX)
986,Nitrogen oxides (NOX)
987,Nitrogen oxides (NOX)
988,Nitrogen oxides (NOX)
989,Carbon dioxide (CO2)
990,Nitrogen oxides (NOX)
991,Nitrogen oxides (NOX)
992,Nitrogen oxides (NOX)
993,Carbon dioxide (CO2)
994,Nitrogen oxides (NOX)
995,Methane (CH4)
996,Carbon dioxide (CO2)
997,Carbon dioxide (CO2)
998,Methane (CH4)
999,Nitrogen oxides (NOX)
1000,Carbon dioxide (CO2)
1001,Nitrogen oxides (NOX)
1002,Carbon dioxide (CO2)
1003,Nitrogen oxides (NOX)
1004,Methane (CH4)
1005,Carbon dioxide (CO2)
1006,Carbon dioxide (CO2)
1007,Nitrogen oxides (NOX)
1008,Carbon dioxide (CO2)
1009,Nitrogen oxides (NOX)
1010,Nitrogen oxides (NOX)
1011,Nitrogen oxides (NOX)
1012,Nitrogen oxides (NOX)
1013,Nitrogen oxides (NOX)
1014,Nitrogen oxides (NOX)
1015,Nitrogen oxides (NOX)
1016,Carbon dioxide (CO2)
1017,Carbon dioxide (CO2)
1018,Nitrogen oxides (NOX)
1019,Nitrogen oxides (NOX)
1020,Carbon dioxide (CO2)
1021,Carbon dioxide (CO2)
1022,Nitrogen oxides (NOX)
1023,Carbon dioxide (CO2)
1024,Methane (CH4)
1025,Nitrogen oxides (NOX)
1026,Nitrogen oxides (NOX)
1027,Nitrogen oxides (NOX)
1028,Nitrogen oxides (NOX)
1029,Carbon dioxide (CO2)
1030,Carbon dioxide (CO2)
1031,Nitrogen oxides (NOX)
1032,Nitrogen oxides (NOX)
1033,Carbon dioxide (CO2)
1034,Nitrogen oxides (NOX)
1035,Methane (CH4)
1036,Nitrogen oxides (NOX)
1037,Nitrogen oxides (NOX)
1038,Nitrogen oxides (NOX)
1039,Nitrogen oxides (NOX)
1040,Nitrogen oxides (NOX)
1041,Nitrogen oxides (NOX)
1042,Carbon dioxide (CO2)
1043,Carbon dioxide (CO2)
1044,Methane (CH4)
1045,Nitrogen oxides (NOX)
1046,Nitrogen oxides (NOX)
1047,Nitrogen oxides (NOX)
1048,Nitrogen oxides (NOX)
1049,Nitrogen oxides (NOX)
1050,Nitrogen oxides (NOX)
1051,Nitrogen oxides (NOX)
1052,Carbon dioxide (CO2)
1053,Methane (CH4)
1054,Nitrogen oxides (NOX)
1055,Nitrogen oxides (NOX)
1056,Carbon dioxide (CO2)
1057,Carbon dioxide (CO2)
1058,Carbon dioxide (CO2)
1059,Carbon dioxide (CO2)
1060,Nitrogen oxides (NOX)
1061,Nitrogen oxides (NOX)
1062,Nitrogen oxides (NOX)
1063,Carbon dioxide (CO2)
1064,Nitrogen oxides (NOX)
1065,Nitrogen oxides (NOX)
1066,Nitrogen oxides (NOX)
1067,Carbon dioxide (CO2)
1068,Carbon dioxide (CO2)
1069,Carbon dioxide (CO2)
1070,Nitrogen oxides (NOX)
1071,Nitrogen oxides (NOX)
1072,Nitrogen oxides (NOX)
1073,Carbon dioxide (CO2)
1074,Carbon dioxide (CO2)
1075,Nitrogen oxides (NOX)
1076,Nitrogen oxides (NOX)
1077,Nitrogen oxides (NOX)
1078,Nitrogen oxides (NOX)
1079,Methane (CH4)
1080,Nitrogen oxides (NOX)
1081,Carbon dioxide (CO2)
1082,Carbon dioxide (CO2)
1083,Nitrogen oxides (NOX)
1084,Nitrogen oxides (NOX)
1085,Nitrogen oxides (NOX)
1086,Nitrogen oxides (NOX)
1087,Nitrogen oxides (NOX)
1088,Nitrogen oxides (NOX)
1089,Nitrogen oxides (NOX)
1090,Nitrogen oxides (NOX)
1091,Methane (CH4)
1092,Nitrogen oxides (NOX)
1093,Carbon dioxide (CO2)
1094,Nitrogen oxides (NOX)
1095,Nitrogen oxides (NOX)
1096,Nitrogen oxides (NOX)
1097,Carbon dioxide (CO2)
1098,Nitrogen oxides (NOX)
1099,Nitrogen oxides (NOX)
1100,Nitrogen oxides (NOX)
1101,Nitrogen oxides (NOX)
1102,Nitrogen oxides (NOX)
1103,Methane (CH4)
1104,Nitrogen oxides (NOX)
1105,Nitrogen oxides (NOX)
1106,Nitrogen oxides (NOX)
1107,Nitrogen oxides (NOX)
1108,Methane (CH4)
1109,Nitrogen oxides (NOX)
1110,Nitrogen oxides (NOX)
1111,Nitrogen oxides (NOX)
1112,Nitrogen oxides (NOX)
1113,Nitrogen oxides (NOX)
1114,Nitrogen oxides (NOX)
1115,Nitrogen oxides (NOX)
1116,Nitrogen oxides (NOX)
1117,Methane (CH4)
1118,Carbon dioxide (CO2)
1119,Nitrogen oxides (NOX)
1120,Carbon dioxide (CO2)
1121,Carbon dioxide (CO2)
1122,Carbon dioxide (CO2)
1123,Nitrogen oxides (NOX)
1124,Nitrogen oxides (NOX)
1125,Nitrogen oxides (NOX)
1126,Nitrogen oxides (NOX)
1127,Carbon dioxide (CO2)
1128,Nitrogen oxides (NOX)
1129,Nitrogen oxides (NOX)
1130,Carbon dioxide (CO2)
1131,Nitrogen oxides (NOX)
1132,Nitrogen oxides (NOX)
1133,Nitrogen oxides (NOX)
1134,Carbon dioxide (CO2)
1135,Nitrogen oxides (NOX)
1136,Carbon dioxide (CO2)
1137,Carbon dioxide (CO2)
1138,Nitrogen oxides (NOX)
1139,Nitrogen oxides (NOX)
1140,Methane (CH4)
1141,Methane (CH4)
1142,Nitrogen oxides (NOX)
1143,Nitrogen oxides (NOX)
1144,Carbon dioxide (CO2)
1145,Nitrogen oxides (NOX)
1146,Carbon dioxide (CO2)
1147,Carbon dioxide (CO2)
1148,Nitrogen oxides (NOX)
1149,Nitrogen oxides (NOX)
1150,Carbon dioxide (CO2)
1151,Nitrogen oxides (NOX)
1152,Carbon dioxide (CO2)
1153,Methane (CH4)
1154,Nitrogen oxides (NOX)
1155,Nitrogen oxides (NOX)
1156,Nitrogen oxides (NOX)
1157,Nitrogen oxides (NOX)
1158,Carbon dioxide (CO2)
1159,Nitrogen oxides (NOX)
1160,Nitrogen oxides (NOX)
1161,Nitrogen oxides (NOX)
1162,Nitrogen oxides (NOX)
1163,Nitrogen oxides (NOX)
1164,Nitrogen oxides (NOX)
1165,Nitrogen oxides (NOX)
1166,Nitrogen oxides (NOX)
1167,Nitrogen oxides (NOX)
1168,Nitrogen oxides (NOX)
1169,Nitrogen oxides (NOX)
1170,Nitrogen oxides (NOX)
1171,Carbon dioxide (CO2)
1172,Carbon dioxide (CO2)
1173,Carbon dioxide (CO2)
1174,Carbon dioxide (CO2)
1175,Carbon dioxide (CO2)
1176,Carbon dioxide (CO2)
1177,Carbon dioxide (CO2)
1178,Carbon dioxide (CO2)
1179,Nitrogen oxides (NOX)
1180,Nitrogen oxides (NOX)
1181,Carbon dioxide (CO2)
1182,Nitrogen oxides (NOX)
1183,Nitrogen oxides (NOX)
1184,Carbon dioxide (CO2)
1185,Carbon dioxide (CO2)
1186,Nitrogen oxides (NOX)
1187,Nitrogen oxides (NOX)
1188,Nitrogen oxides (NOX)
1189,Carbon dioxide (CO2)
1190,Nitrogen oxides (NOX)
1191,Nitrogen oxides (NOX)
1192,Nitrogen oxides (NOX)
1193,Carbon dioxide (CO2)
1194,Carbon dioxide (CO2)
1195,Nitrogen oxides (NOX)
1196,Nitrogen oxides (NOX)
1197,Nitrogen oxides (NOX)
1198,Nitrogen oxides (NOX)
1199,Nitrogen oxides (NOX)
1200,Nitrogen oxides (NOX)
1201,Methane (CH4)
1202,Nitrogen oxides (NOX)
1203,Methane (CH4)
1204,Nitrogen oxides (NOX)
1205,Nitrogen oxides (NOX)
1206,Nitrogen oxides (NOX)
1207,Nitrogen oxides (NOX)
1208,Nitrogen oxides (NOX)
1209,Nitrogen oxides (NOX)
1210,Nitrogen oxides (NOX)
1211,Carbon dioxide (CO2)
1212,Nitrogen oxides (NOX)
1213,Methane (CH4)
1214,Carbon dioxide (CO2)
1215,Nitrogen oxides (NOX)
1216,Nitrogen oxides (NOX)
1217,Carbon dioxide (CO2)
1218,Nitrogen oxides (NOX)
1219,Carbon dioxide (CO2)
1220,Carbon dioxide (CO2)
1221,Carbon dioxide (CO2)
1222,Carbon dioxide (CO2)
1223,Nitrogen oxides (NOX)
1224,Nitrogen oxides (NOX)
1225,Nitrogen oxides (NOX)
1226,Nitrogen oxides (NOX)
1227,Methane (CH4)
1228,Nitrogen oxides (NOX)
1229,Nitrogen oxides (NOX)
1230,Nitrogen oxides (NOX)
1231,Carbon dioxide (CO2)
1232,Nitrogen oxides (NOX)
1233,Nitrogen oxides (NOX)
1234,Nitrogen oxides (NOX)
1235,Carbon dioxide (CO2)
1236,Carbon dioxide (CO2)
1237,Nitrogen oxides (NOX)
1238,Carbon dioxide (CO2)
1239,Nitrogen oxides (NOX)
1240,Methane (CH4)
1241,Carbon dioxide (CO2)
1242,Carbon dioxide (CO2)
1243,Nitrogen oxides (NOX)
1244,Carbon dioxide (CO2)
1245,Nitrogen oxides (NOX)
1246,Nitrogen oxides (NOX)
1247,Nitrogen oxides (NOX)
1248,Nitrogen oxides (NOX)
1249,Nitrogen oxides (NOX)
1250,Carbon dioxide (CO2)
1251,Nitrogen oxides (NOX)
1252,Nitrogen oxides (NOX)
1253,Nitrogen oxides (NOX)
1254,Nitrogen oxides (NOX)
1255,Carbon dioxide (CO2)
1256,Nitrogen oxides (NOX)
1257,Nitrogen oxides (NOX)
1258,Nitrogen oxides (NOX)
1259,Nitrogen oxides (NOX)
1260,Nitrogen oxides (NOX)
1261,Nitrogen oxides (NOX)
1262,Nitrogen oxides (NOX)
1263,Carbon dioxide (CO2)
1264,Nitrogen oxides (NOX)
1265,Nitrogen oxides (NOX)
1266,Nitrogen oxides (NOX)
1267,Methane (CH4)
1268,Nitrogen oxides (NOX)
1269,Carbon dioxide (CO2)
1270,Carbon dioxide (CO2)
1271,Nitrogen oxides (NOX)
1272,Nitrogen oxides (NOX)
1273,Nitrogen oxides (NOX)
1274,Nitrogen oxides (NOX)
1275,Carbon dioxide (CO2)
1276,Carbon dioxide (CO2)
1277,Nitrogen oxides (NOX)
1278,Nitrogen oxides (NOX)
1279,Nitrogen oxides (NOX)
1280,Nitrogen oxides (NOX)
1281,Nitrogen oxides (NOX)
1282,Methane (CH4)
1283,Methane (CH4)
1284,Nitrogen oxides (NOX)
1285,Carbon dioxide (CO2)
1286,Nitrogen oxides (NOX)
1287,Carbon dioxide (CO2)
1288,Carbon dioxide (CO2)
1289,Carbon dioxide (CO2)
1290,Nitrogen oxides (NOX)
1291,Carbon dioxide (CO2)
1292,Methane (CH4)
1293,Carbon dioxide (CO2)
1294,Nitrogen oxides (NOX)
1295,Nitrogen oxides (NOX)
1296,Carbon dioxide (CO2)
1297,Nitrogen oxides (NOX)
1298,Nitrogen oxides (NOX)
1299,Nitrogen oxides (NOX)
1300,Methane (CH4)
1301,Carbon dioxide (CO2)
1302,Nitrogen oxides (NOX)
1303,Nitrogen oxides (NOX)
1304,Nitrogen oxides (NOX)
1305,Nitrogen oxides (NOX)
1306,Nitrogen oxides (NOX)
1307,Carbon dioxide (CO2)
1308,Nitrogen oxides (NOX)
1309,Nitrogen oxides (NOX)
1310,Nitrogen oxides (NOX)
1311,Methane (CH4)
1312,Carbon dioxide (CO2)
1313,Nitrogen oxides (NOX)
1314,Nitrogen oxides (NOX)
1315,Carbon dioxide (CO2)
1316,Nitrogen oxides (NOX)
1317,Nitrogen oxides (NOX)
1318,Nitrogen oxides (NOX)
1319,Carbon dioxide (CO2)
1320,Nitrogen oxides (NOX)
1321,Nitrogen oxides (NOX)
1322,Nitrogen oxides (NOX)
1323,Nitrogen oxides (NOX)
1324,Methane (CH4)
1325,Carbon dioxide (CO2)
1326,Carbon dioxide (CO2)
1327,Nitrogen oxides (NOX)
1328,Nitrogen oxides (NOX)
1329,Nitrogen oxides (NOX)
1330,Carbon dioxide (CO2)
1331,Nitrogen oxides (NOX)
1332,Nitrogen oxides (NOX)
1333,Nitrogen oxides (NOX)
1334,Nitrogen oxides (NOX)
1335,Nitrogen oxides (NOX)
1336,Nitrogen oxides (NOX)
1337,Nitrogen oxides (NOX)
1338,Nitrogen oxides (NOX)
1339,Carbon dioxide (CO2)
1340,Nitrogen oxides (NOX)
1341,Nitrogen oxides (NOX)
1342,Nitrogen oxides (NOX)
1343,Nitrogen oxides (NOX)
1344,Nitrogen oxides (NOX)
1345,Carbon dioxide (CO2)
1346,Nitrogen oxides (NOX)
1347,Nitrogen oxides (NOX)
1348,Nitrogen oxides (NOX)
1349,Nitrogen oxides (NOX)
1350,Nitrogen oxides (NOX)
1351,Carbon dioxide (CO2)
1352,Nitrogen oxides (NOX)
1353,Nitrogen oxides (NOX)
1354,Nitrogen oxides (NOX)
1355,Carbon dioxide (CO2)
1356,Carbon dioxide (CO2)
1357,Nitrogen oxides (NOX)
1358,Nitrogen oxides (NOX)
1359,Nitrogen oxides (NOX)
1360,Nitrogen oxides (NOX)
1361,Methane (CH4)
1362,Nitrogen oxides (NOX)
1363,Methane (CH4)
1364,Methane (CH4)
1365,Carbon dioxide (CO2)
1366,Nitrogen oxides (NOX)
1367,Carbon dioxide (CO2)
1368,Nitrogen oxides (NOX)
1369,Nitrogen oxides (NOX)
1370,Nitrogen oxides (NOX)
1371,Nitrogen oxides (NOX)
1372,Nitrogen oxides (NOX)
1373,Nitrogen oxides (NOX)
1374,Methane (CH4)
1375,Nitrogen oxides (NOX)
1376,Nitrogen oxides (NOX)
1377,Nitrogen oxides (NOX)
1378,Carbon dioxide (CO2)
1379,Nitrogen oxides (NOX)
1380,Nitrogen oxides (NOX)
1381,Nitrogen oxides (NOX)
1382,Nitrogen oxides (NOX)
1383,Methane (CH4)
1384,Nitrogen oxides (NOX)
1385,Nitrogen oxides (NOX)
1386,Carbon dioxide (CO2)
1387,Nitrogen oxides (NOX)
1388,Nitrogen oxides (NOX)
1389,Nitrogen oxides (NOX)
1390,Carbon dioxide (CO2)
1391,Nitrogen oxides (NOX)
1392,Nitrogen oxides (NOX)
1393,Carbon dioxide (CO2)
1394,Nitrogen oxides (NOX)
1395,Nitrogen oxides (NOX)
1396,Nitrogen oxides (NOX)
1397,Nitrogen oxides (NOX)
1398,Carbon dioxide (CO2)
1399,Nitrogen oxides (NOX)
1400,Nitrogen oxides (NOX)
1401,Nitrogen oxides (NOX)
1402,Nitrogen oxides (NOX)
1403,Nitrogen oxides (NOX)
1404,Nitrogen oxides (NOX)
1405,Methane (CH4)
1406,Nitrogen oxides (NOX)
1407,Nitrogen oxides (NOX)
1408,Nitrogen oxides (NOX)
1409,Nitrogen oxides (NOX)
1410,Nitrogen oxides (NOX)
1411,Nitrogen oxides (NOX)
1412,Nitrogen oxides (NOX)
1413,Carbon dioxide (CO2)
1414,Nitrogen oxides (NOX)
1415,Nitrogen oxides (NOX)
1416,Methane (CH4)
1417,Carbon dioxide (CO2)
1418,Carbon dioxide (CO2)
1419,Nitrogen oxides (NOX)
1420,Nitrogen oxides (NOX)
1421,Nitrogen oxides (NOX)
1422,Nitrogen oxides (NOX)
1423,Nitrogen oxides (NOX)
1424,Nitrogen oxides (NOX)
1425,Nitrogen oxides (NOX)
1426,Carbon dioxide (CO2)
1427,Nitrogen oxides (NOX)
1428,Nitrogen oxides (NOX)
1429,Nitrogen oxides (NOX)
1430,Nitrogen oxides (NOX)
1431,Nitrogen oxides (NOX)
1432,Nitrogen oxides (NOX)
1433,Nitrogen oxides (NOX)
1434,Nitrogen oxides (NOX)
1435,Nitrogen oxides (NOX)
1436,Nitrogen oxides (NOX)
1437,Nitrogen oxides (NOX)
1438,Nitrogen oxides (NOX)
1439,Nitrogen oxides (NOX)
1440,Nitrogen oxides (NOX)
1441,Nitrogen oxides (NOX)
1442,Carbon dioxide (CO2)
1443,Carbon dioxide (CO2)
1444,Nitrogen oxides (NOX)
1445,Nitrogen oxides (NOX)
1446,Nitrogen oxides (NOX)
1447,Carbon dioxide (CO2)
1448,Nitrogen oxides (NOX)
1449,Nitrogen oxides (NOX)
1450,Nitrogen oxides (NOX)
1451,Nitrogen oxides (NOX)
1452,Nitrogen oxides (NOX)
1453,Carbon dioxide (CO2)
1454,Nitrogen oxides (NOX)
1455,Nitrogen oxides (NOX)
1456,Nitrogen oxides (NOX)
1457,Nitrogen oxides (NOX)
1458,Nitrogen oxides (NOX)
1459,Carbon dioxide (CO2)
1460,Nitrogen oxides (NOX)
1461,Nitrogen oxides (NOX)
1462,Nitrogen oxides (NOX)
1463,Nitrogen oxides (NOX)
1464,Nitrogen oxides (NOX)
1465,Nitrogen oxides (NOX)
1466,Nitrogen oxides (NOX)
1467,Nitrogen oxides (NOX)
1468,Nitrogen oxides (NOX)
1469,Carbon dioxide (CO2)
1470,Nitrogen oxides (NOX)
1471,Nitrogen oxides (NOX)
1472,Carbon dioxide (CO2)
1473,Nitrogen oxides (NOX)
1474,Nitrogen oxides (NOX)
1475,Methane (CH4)
1476,Nitrogen oxides (NOX)
1477,Nitrogen oxides (NOX)
1478,Nitrogen oxides (NOX)
1479,Nitrogen oxides (NOX)
1480,Nitrogen oxides (NOX)
1481,Nitrogen oxides (NOX)
1482,Nitrogen oxides (NOX)
1483,Carbon dioxide (CO2)
1484,Nitrogen oxides (NOX)
1485,Carbon dioxide (CO2)
1486,Nitrogen oxides (NOX)
1487,Carbon dioxide (CO2)
1488,Carbon dioxide (CO2)
1489,Nitrogen oxides (NOX)
1490,Nitrogen oxides (NOX)
1491,Carbon dioxide (CO2)
1492,Methane (CH4)
1493,Nitrogen oxides (NOX)
1494,Nitrogen oxides (NOX)
1495,Nitrogen oxides (NOX)
1496,Carbon dioxide (CO2)
1497,Nitrogen oxides (NOX)
1498,Nitrogen oxides (NOX)
1499,Nitrogen oxides (NOX)
1500,Nitrogen oxides (NOX)
1501,Nitrogen oxides (NOX)
1502,Nitrogen oxides (NOX)
1503,Nitrogen oxides (NOX)
1504,Nitrogen oxides (NOX)
1505,Nitrogen oxides (NOX)
1506,Nitrogen oxides (NOX)
1507,Nitrogen oxides (NOX)
1508,Carbon dioxide (CO2)
1509,Carbon dioxide (CO2)
1510,Nitrogen oxides (NOX)
1511,Nitrogen oxides (NOX)
1512,Nitrogen oxides (NOX)
1513,Nitrogen oxides (NOX)
1514,Methane (CH4)
1515,Carbon dioxide (CO2)
1516,Carbon dioxide (CO2)
1517,Carbon dioxide (CO2)
1518,Carbon dioxide (CO2)
1519,Carbon dioxide (CO2)
1520,Nitrogen oxides (NOX)
1521,Nitrogen oxides (NOX)
1522,Carbon dioxide (CO2)
1523,Nitrogen oxides (NOX)
1524,Nitrogen oxides (NOX)
1525,Nitrogen oxides (NOX)
1526,Carbon dioxide (CO2)
1527,Nitrogen oxides (NOX)
1528,Nitrogen oxides (NOX)
1529,Nitrogen oxides (NOX)
1530,Carbon dioxide (CO2)
1531,Nitrogen oxides (NOX)
1532,Carbon dioxide (CO2)
1533,Nitrogen oxides (NOX)
1534,Nitrogen oxides (NOX)
1535,Carbon dioxide (CO2)
1536,Nitrogen oxides (NOX)
1537,Nitrogen oxides (NOX)
1538,Nitrogen oxides (NOX)
1539,Nitrogen oxides (NOX)
1540,Methane (CH4)
1541,Carbon dioxide (CO2)
1542,Carbon dioxide (CO2)
1543,Nitrogen oxides (NOX)
1544,Nitrogen oxides (NOX)
1545,Nitrogen oxides (NOX)
1546,Nitrogen oxides (NOX)
1547,Nitrogen oxides (NOX)
1548,Nitrogen oxides (NOX)
1549,Nitrogen oxides (NOX)
1550,Nitrogen oxides (NOX)
1551,Nitrogen oxides (NOX)
1552,Nitrogen oxides (NOX)
1553,Nitrogen oxides (NOX)
1554,Carbon dioxide (CO2)
1555,Nitrogen oxides (NOX)
1556,Carbon dioxide (CO2)
1557,Nitrogen oxides (NOX)
1558,Carbon dioxide (CO2)
1559,Nitrogen oxides (NOX)
1560,Nitrogen oxides (NOX)
1561,Nitrogen oxides (NOX)
1562,Nitrogen oxides (NOX)
1563,Nitrogen oxides (NOX)
1564,Carbon dioxide (CO2)
1565,Nitrogen oxides (NOX)
1566,Carbon dioxide (CO2)
1567,Methane (CH4)
1568,Nitrogen oxides (NOX)
1569,Nitrogen oxides (NOX)
1570,Nitrogen oxides (NOX)
1571,Carbon dioxide (CO2)
1572,Nitrogen oxides (NOX)
1573,Nitrogen oxides (NOX)
1574,Nitrogen oxides (NOX)
1575,Nitrogen oxides (NOX)
1576,Nitrogen oxides (NOX)
1577,Carbon dioxide (CO2)
1578,Nitrogen oxides (NOX)
1579,Carbon dioxide (CO2)
1580,Carbon dioxide (CO2)
1581,Nitrogen oxides (NOX)
1582,Carbon dioxide (CO2)
1583,Carbon dioxide (CO2)
1584,Nitrogen oxides (NOX)
1585,Nitrogen oxides (NOX)
1586,Nitrogen oxides (NOX)
1587,Nitrogen oxides (NOX)
1588,Carbon dioxide (CO2)
1589,Carbon dioxide (CO2)
1590,Nitrogen oxides (NOX)
1591,Nitrogen oxides (NOX)
1592,Nitrogen oxides (NOX)
1593,Carbon dioxide (CO2)
1594,Carbon dioxide (CO2)
1595,Nitrogen oxides (NOX)
1596,Nitrogen oxides (NOX)
1597,Nitrogen oxides (NOX)
1598,Carbon dioxide (CO2)
1599,Nitrogen oxides (NOX)
1600,Nitrogen oxides (NOX)
1601,Carbon dioxide (CO2)
1602,Nitrogen oxides (NOX)
1603,Carbon dioxide (CO2)
1604,Nitrogen oxides (NOX)
1605,Nitrogen oxides (NOX)
1606,Nitrogen oxides (NOX)
1607,Nitrogen oxides (NOX)
1608,Carbon dioxide (CO2)
1609,Methane (CH4)
1610,Nitrogen oxides (NOX)
1611,Nitrogen oxides (NOX)
1612,Nitrogen oxides (NOX)
1613,Nitrogen oxides (NOX)
1614,Nitrogen oxides (NOX)
1615,Carbon dioxide (CO2)
1616,Nitrogen oxides (NOX)
1617,Nitrogen oxides (NOX)
1618,Nitrogen oxides (NOX)
1619,Nitrogen oxides (NOX)
1620,Nitrogen oxides (NOX)
1621,Carbon dioxide (CO2)
1622,Carbon dioxide (CO2)
1623,Nitrogen oxides (NOX)
1624,Nitrogen oxides (NOX)
1625,Nitrogen oxides (NOX)
1626,Nitrogen oxides (NOX)
1627,Nitrogen oxides (NOX)
1628,Nitrogen oxides (NOX)
1629,Nitrogen oxides (NOX)
1630,Carbon dioxide (CO2)
1631,Nitrogen oxides (NOX)
1632,Nitrogen oxides (NOX)
1633,Nitrogen oxides (NOX)
1634,Nitrogen oxides (NOX)
1635,Nitrogen oxides (NOX)
1636,Carbon dioxide (CO2)
1637,Carbon dioxide (CO2)
1638,Nitrogen oxides (NOX)
1639,Nitrogen oxides (NOX)
1640,Nitrogen oxides (NOX)
1641,Nitrogen oxides (NOX)
1642,Nitrogen oxides (NOX)
1643,Nitrogen oxides (NOX)
1644,Nitrogen oxides (NOX)
1645,Nitrogen oxides (NOX)
1646,Carbon dioxide (CO2)
1647,Nitrogen oxides (NOX)
1648,Nitrogen oxides (NOX)
1649,Nitrogen oxides (NOX)
1650,Carbon dioxide (CO2)
1651,Nitrogen oxides (NOX)
1652,Nitrogen oxides (NOX)
1653,Nitrogen oxides (NOX)
1654,Carbon dioxide (CO2)
1655,Nitrogen oxides (NOX)
1656,Carbon dioxide (CO2)
1657,Nitrogen oxides (NOX)
1658,Carbon dioxide (CO2)
1659,Nitrogen oxides (NOX)
1660,Carbon dioxide (CO2)
1661,Nitrogen oxides (NOX)
1662,Nitrogen oxides (NOX)
1663,Nitrogen oxides (NOX)
1664,Methane (CH4)
